index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energieversorgung--verbraucher-koennen-auf-sinkende-gaspreise-hoffen-35038472.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energieversorgung--verbraucher-koennen-auf-sinkende-gaspreise-hoffen-35038472.html,0,www.stern.de,Energieversorgung: Verbraucher können auf sinkende Gaspreise hoffen,In der Corona-Pandemie und mit dem Ukraine-Krieg sind die Energiepreise stark angestiegen. Inzwischen stabilisieren sich die Preise wieder. Kunden können davon profitieren.,https://image.stern.de/35038474/t/Mz/v1/w1440/r1.7778/-/05--bznxzxxae3v10axw800h600jpeg---bf99b4af384b126c.jpg,2024-09-05T02:30:36Z,,"In der Corona-Pandemie und mit dem Ukraine-Krieg sind die Energiepreise stark angestiegen. Inzwischen stabilisieren sich die Preise wieder. Kunden können davon profitieren.
In Sachsen-Anhalt können … [+2636 chars]",,de,'Gas'
https://www.zeit.de/news/2024-09/05/verbraucher-koennen-auf-sinkende-gaspreise-hoffen,https://www.zeit.de/news/2024-09/05/verbraucher-koennen-auf-sinkende-gaspreise-hoffen,0,www.zeit.de,Energieversorgung: Verbraucher können auf sinkende Gaspreise hoffen,Hier finden Sie Informationen zu dem Thema „Energieversorgung“. Lesen Sie jetzt „Verbraucher können auf sinkende Gaspreise hoffen“.,https://img.zeit.de/news/2024-09/05/verbraucher-koennen-auf-sinkende-gaspreise-hoffen-image-group/wide__1300x731,2024-09-05T02:30:36Z,,"In Sachsen-Anhalt können Verbraucher auf sinkende Gaspreise hoffen. Mehrere Stadtwerke haben angekündigt, die Preise demnächst zu senken oder haben dies bereits getan. Das ergab eine Umfrage der Deut… [+3534 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Osterreich-haengt-noch-immer-am-Tropf-von-Gazprom-article25206039.html,https://www.n-tv.de/wirtschaft/Osterreich-haengt-noch-immer-am-Tropf-von-Gazprom-article25206039.html,0,www.n-tv.de,Wann ist damit Schluss?: Österreich hängt noch immer am Tropf von Gazprom,"Unsere Nachbarn in Österreich sind stark abhängig von russischem Gas. Wenn die Ukraine den Transit einstellt, wäre Schluss mit diesen Lieferungen. Technische Alternativen gibt es längst. Doch wie teuer wird dann der Winter in Wien?",https://bilder4.n-tv.de/img/Podcast/crop25206035/9191327376-cImg_16_9-w1200/imago0164163923h.jpg,2024-09-05T08:00:00Z,,"Unsere Nachbarn in Österreich sind stark abhängig von russischem Gas. Wenn die Ukraine den Transit einstellt, wäre Schluss mit diesen Lieferungen. Technische Alternativen gibt es längst. Doch wie teu… [+2842 chars]",,de,'Gas'
https://www.stern.de/wirtschaft/news/energie--putin-will-weiter-gas-nach-europa-liefern-35040830.html,https://www.stern.de/wirtschaft/news/energie--putin-will-weiter-gas-nach-europa-liefern-35040830.html,0,www.stern.de,Energie: Putin will weiter Gas nach Europa liefern,Zu Kriegsbeginn hatte Moskau Europa das Gas abgedreht. Nun bietet Präsident Putin es wieder an und bringt angesichts des drohenden Transitstopps durch die Ukraine Nord Stream 2 erneut ins Spiel.,https://image.stern.de/35040832/t/br/v1/w1440/r1.7778/-/05--uqmieyhn4wv20axw800h600jpeg---e1447de653b8bce6.jpg,2024-09-05T13:48:15Z,,"Zu Kriegsbeginn hatte Moskau Europa das Gas abgedreht. Nun bietet Präsident Putin es wieder an und bringt angesichts des drohenden Transitstopps durch die Ukraine Nord Stream 2 erneut ins Spiel.
Kre… [+1863 chars]",,de,'Gas'
https://www.focus.de/finanzen/news/energie-putin-will-weiter-gas-nach-europa-liefern_id_260287154.html,https://www.focus.de/finanzen/news/energie-putin-will-weiter-gas-nach-europa-liefern_id_260287154.html,0,www.focus.de,Energie - Putin will weiter Gas nach Europa liefern,Zu Kriegsbeginn hatte Moskau Europa das Gas abgedreht. Nun bietet Präsident Putin es wieder an und bringt angesichts des drohenden Transitstopps durch die Ukraine Nord Stream 2 erneut ins Spiel.,https://p6.focus.de/img/finanzen/news/id_260287153/russlands-praesident-wladimir-putin-hat-erneut-die-inbetriebnahme-der-gasleitung-nord-stream-2-vorgeschlagen..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6d91bd6b04fd4658e77924e4cc23acc5bcd21a0cfc70cbc5d6c28da7174c86e2,2024-09-05T13:50:04Z,,Kremlchef Wladimir Putin hat Moskaus Bereitschaft zur Fortsetzung des Transits russischen Gases durch die Ukraine nach Europa bekräftigt. «Denn wir und der Konzern Gazprom wollen unsere Verpflichtung… [+1621 chars],,de,'Gas'
https://www.dw.com/de/schon-kleinkinder-essen-zu-s%C3%BC%C3%9F-und-ungesund/a-70142924,https://www.dw.com/de/schon-kleinkinder-essen-zu-s%C3%BC%C3%9F-und-ungesund/a-70142924,0,www.dw.com,Schon Kleinkinder essen zu süß und ungesund,"Ob Pizza, Eis oder Softdrinks: Kleinkinder in Deutschland essen zu viel Ungesundes und viel zu wenige gesunde Lebensmittel wie Gemüse - vor allem Jungen. Das hat fatale Folgen für ihr späteres Leben, warnen Fachleute.",https://static.dw.com/image/64833821_6.jpg,2024-09-05T14:04:00Z,,"Morgens süße Frühstücksflocken, für die Kita ein paar Schokoriegel und zwischendurch mal eben ein süßer Quetschi:
Die Menge an ungesunden Lebensmitteln, die Klein- und Vorschulkinder in Deutschland … [+2584 chars]",,de,'Eis'
https://www.kicker.de/nhl-25-gameplay-neuerungen-im-deep-dive-1049284/video,https://www.kicker.de/nhl-25-gameplay-neuerungen-im-deep-dive-1049284/video,0,www.kicker.de,NHL 25: Gameplay-Neuerungen im Deep Dive,Video: Die nächste Runde auf dem virtuellen Eis: NHL 25 erscheint am 27. September und hat einige Neuerungen für das Gameplay im Gepäck. Der Deep-Dive-Trailer zeigt unter anderem ICE-Q und die verbesserte KI.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_0%2Cw_1500%2Ch_844/w_1200%2Cq_auto/v1/2024/09/05/0be94696-45ea-4acd-bdc2-1806a6ba93d2.png,2024-09-05T18:28:25Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'Eis'
https://www.stern.de/auto/neue-reifen-regel--fuer-diese-pneus-gelten-ab-oktober-strafen-35040150.html,https://www.stern.de/auto/neue-reifen-regel--fuer-diese-pneus-gelten-ab-oktober-strafen-35040150.html,0,www.stern.de,Mobilität: Ab dem 1. Oktober drohen Strafen: Diese Autoreifen sollten Sie nicht mehr fahren,"Besitzer von alten Reifen aufgepasst: Ende September läuft die Übergangsfrist für Pneus mit einer bestimmten Kennzeichnung aus. Wer damit im Winter erwischt wird, muss zahlen.",https://image.stern.de/35040148/t/iI/v4/w1440/r1.7778/-/reifen-winterreifen-m-s.jpg,2024-09-06T06:05:00Z,,"Ein vollständiges Verbot, wie viele Medien schreiben, ist es nicht. Aber: Wer ab dem 1. Oktober mit Reifen unterwegs ist, auf denen lediglich das ""M+S""-Symbol zu finden ist, muss ganz genau aufs Wett… [+3145 chars]",,de,'Eis'
https://www.stern.de/gesundheit/geschwollene-fuesse--oekotest-empfiehlt-5-lindernde-kuehlgele-34934140.html,https://www.stern.de/gesundheit/geschwollene-fuesse--oekotest-empfiehlt-5-lindernde-kuehlgele-34934140.html,0,www.stern.de,Kühlende Cremes: Dicke und warme Füße: Ökotest prüft Eisgel – und vergibt fünf Bestnoten,"Schwellen Ihre Füße auch an, wenn Sie den ganzen Tag auf den Beinen sind? Mit einem Fußgel sollen die Symptome gelindert werden. Ob das funktioniert, hat Ökotest untersucht.",https://image.stern.de/34934142/t/eX/v6/w1440/r1.7778/-/geschwollene-fuesse.jpg,2024-09-06T06:15:00Z,,"Insgesamt 14 verschiedene Produkte (darunter auch zertifizierte Naturkosmetik) aus Drogerien, Bio-Supermärkten, Discountern und dem Onlinehandel wurden von Ökotest genauer in Augenschein genommen. Ge… [+3939 chars]",,de,'Eis'
https://www.zeit.de/wirtschaft/2024-09/klimapolitik-fossile-energie-bsw-afd-populismus-russland,https://www.zeit.de/wirtschaft/2024-09/klimapolitik-fossile-energie-bsw-afd-populismus-russland,0,www.zeit.de,Klimapolitik: Livechat: Frieden geht nur postfossil?,"AfD und BSW sind gegen Windräder und setzen auf billiges Gas aus Russland. Doch ein Zurück ist unmöglich, schreibt Gastautor Felix Ekardt. Diskutieren Sie jetzt mit ihm.",https://img.zeit.de/wirtschaft/2024-09/klimapolitik-fossile-energie-bsw-afd-populismus/wide__1300x731,2024-09-06T08:07:44Z,,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1Livechat: Frieden geht nur postfossil?
</li><li>Seite 2Ein Zurück in die gute alte Welt gibt es nicht</li></ol>
Felix
Ekardt forscht als Leit… [+4019 chars]",,de,'Heizen'
https://www.sueddeutsche.de/leben/h-m-wandern-parfuem-glow-lux.GgGH2AMUFmbGFvzDip4bZW,https://www.sueddeutsche.de/leben/h-m-wandern-parfuem-glow-lux.GgGH2AMUFmbGFvzDip4bZW,0,www.sueddeutsche.de,Haben & Sein: Alles für den September-Sommer,"Komm, bleib doch noch ein bisschen! Sechs Produktnews, mit denen sich die beste Zeit des Jahres hinauszögern lässt: mit edlem Eis, südlichem Duft, Atlantikhandtüchern und neuen Wandersachen.",https://www.sueddeutsche.de/2024/09/06/8b2253d7-da47-45b3-bc11-b27ca1fb5ab5.jpeg?q=60&fm=webp&width=1200&rect=0%2C330%2C1024%2C576,2024-09-06T09:02:16Z,,"Eis mit Stil
Zum echten Sommerferiengefühl gehörte in den vergangenen Wochen natürlich auch ein gutes Eis, am besten täglich. Ein besonders gutes neues Eis ist jetzt in München entstanden, und zwar … [+3894 chars]",,de,'Eis'
https://www.horizont.net/medien/nachrichten/mit-pamela-reif-stefan-raab-heizt-vorfreude-auf-kampf-mit-neuem-video-an-222440,https://www.horizont.net/medien/nachrichten/mit-pamela-reif-stefan-raab-heizt-vorfreude-auf-kampf-mit-neuem-video-an-222440,0,www.horizont.net,Mit Pamela Reif: Stefan Raab heizt Vorfreude auf Kampf mit neuem Video an,"Am 14. September steigt Stefan Raab für seinen finalen Boxkampf gegen Regina Halmich noch einmal in den Ring. Acht Tage zuvor heizt der Entertainer die Vorfreude der Fans mit einem neuen Instagram-Video an, das allerdings Zweifel an seiner körperlichen Fitnes…",https://www.horizont.net/news/media/45/Stefan-Raab--Teaser-Boxkampf--Instagram-448924.png,2024-09-06T11:17:00Z,,Am 14. September steigt Stefan Raab für seinen finalen Boxkampf gegen Regina Halmich noch einmal in den Ring. Acht Tage zuvor heizt der Entertainer die Vorfreude der Fans mit einem neuen Instagram-Vi… [+380 chars],,de,'Reif'
https://sport.orf.at/stories/3132136/,https://sport.orf.at/stories/3132136/,0,sport.orf.at,KAC und Salzburg nehmen CHL in Angriff,"Der KAC und Red Bull Salzburg gehen am Freitag in die Jubiläumssaison der Champions Hockey League (CHL). Die Klagenfurter stehen zum Auftakt beim französischen Meister Rouen Dragons (20.00 Uhr) auf dem Eis, der ICE-Champion aus Salzburg empfängt im Volksgarte…",https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F36%2F38%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2339897_master_891738_eishockey_vor_champions_hockey_league_chl_g.jpg%3Fs%3D6ef0f51680280a36d7303f090405324fb40315a8,2024-09-06T11:31:34Z,,"Die erstmals 2014 ausgetragene CHL soll dem heimischen Duo auch heuer dazu dienen, gegen die starke Konkurrenz aus Skandinavien, der Schweiz und Tschechien Erfahrung zu sammeln. Für die Fans sind vor… [+3007 chars]",,de,'Eis'
https://www.stern.de/wirtschaft/ninja-creami-eismaschine-fuer-138-statt-230-euro--die-top-deals-am-wochenende-30611494.html,https://www.stern.de/wirtschaft/ninja-creami-eismaschine-fuer-138-statt-230-euro--die-top-deals-am-wochenende-30611494.html,0,www.stern.de,Angebote im September: Ninja Eismaschine für 138 statt 230 Euro: Die Top-Deals am Wochenende,"Auf Schnäppchenjagd zu gehen, ist gar nicht so einfach: Meist muss man sich mühsam Angebote zusammensuchen. Hier bekommen Sie täglich lohnende Deals bequem auf einen Blick.",https://image.stern.de/35030330/t/lA/v5/w1440/r1.7778/-/deals-und-angebote-ninja-eismaschine-aufmacher.jpg,2024-09-06T15:12:00Z,,"Auf Schnäppchenjagd zu gehen, ist gar nicht so einfach: Meist muss man sich mühsam Angebote zusammensuchen. Hier bekommen Sie lohnende Deals bequem auf einen Blick. 
Vielleicht kennen Sie das: Um ei… [+5882 chars]",,de,'Eis'
https://www.zeit.de/2024/38/bars-tallinn-restaurant-cocktail-kreation,https://www.zeit.de/2024/38/bars-tallinn-restaurant-cocktail-kreation,0,www.zeit.de,Bars in Tallinn: Tallinn,"Barkeeper weisen den Weg: In Tallinn zwingt Haselnusslikör unseren Autor aus seiner Komfortzone, er trifft einen übergroßen Freud und träumt von Affenhirn auf Eis.",https://img.zeit.de/2024/38/bars-tallinn-restaurant-teaser/wide__1300x731,2024-09-06T17:26:05Z,,"In der viertnördlichsten Hauptstadt der Welt sollte man jeden schönen Abend nutzen, und so startet dieser auf einer Dachterrasse, sechster Stock, die Aussicht entsprechend. Vor uns die Burg-und-Kirch… [+599 chars]",,de,'Eis'
https://www.stern.de/panorama/gletscher-wegen-heissem-sommer--in-bedauerlichem-zustand--35044974.html,https://www.stern.de/panorama/gletscher-wegen-heissem-sommer--in-bedauerlichem-zustand--35044974.html,0,www.stern.de,"Klimakrise: Deutsche Gletscher ""in bedauerlichem Zustand"" – Folgen für Wintersport",Die letzten Gletscher Deutschlands schmelzen immer schneller. Experten geben ihnen nur noch einige Jahre. An der Zugspitze könnte es auch Folgen für die Skisaison geben.,https://image.stern.de/35044976/t/wR/v1/w1440/r1.7778/-/07--bkwafoypyfv5axw800h600jpeg---c5568ac89b164445.jpg,2024-09-07T11:52:00Z,,"Die letzten Gletscher Deutschlands schmelzen immer schneller. Experten geben ihnen nur noch einige Jahre. An der Zugspitze könnte es auch Folgen für die Skisaison geben.
Wieder heiß: Einmal mehr war… [+6149 chars]",,de,'Eis'
https://www.faz.net/aktuell/gesellschaft/ungluecke/flugunglueck-in-brasilien-hinweis-auf-problem-mit-eisbildung-19969828.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/flugunglueck-in-brasilien-hinweis-auf-problem-mit-eisbildung-19969828.html,0,www.faz.net,Flugzeugunglück in Brasilien: Co-Pilot sprach vor Absturz über „viel Eis“,Anfang August waren bei einem Flugzeugabsturz in Brasilien 62 Menschen ums Leben gekommen. Kurz vor dem Unglück sprachen die Piloten über Probleme bei der Enteisung der Maschine.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2781835983/1.9970212/facebook_teaser/kurz-nach-dem-unglueck.jpg,2024-09-07T13:56:34Z,,"Die Besatzung habe über Fehler des Enteisungssystems der Maschine geredet, sagte Cenipa-Ermittler Paulo Mendes Fróes. Zwei Minuten vor dem Absturz habe der Copilot von viel Eis gesprochen, wie auf de… [+541 chars]",,de,'Eis'
https://www.stern.de/reise/fernreisen/groenland--zu-fuss-zu-den-eisbergen-im-ewigen-licht-an-der-westkueste-35022718.html,https://www.stern.de/reise/fernreisen/groenland--zu-fuss-zu-den-eisbergen-im-ewigen-licht-an-der-westkueste-35022718.html,0,www.stern.de,Grönlands Westküste: Zu Fuß zu den Eisbergen im ewigen Licht,"In Grönland kann man auf dem Unesco-Welterbepfad zum Eisfjord und zu Drehorten einer Netflix-Serie wandern. Zu Besuch in den Orten Ilulissat, Ilimanaq und der Hauptstadt Nuuk.",https://image.stern.de/35022730/t/Jz/v3/w1440/r1.7778/-/6.jpg,2024-09-07T14:30:00Z,,"Ilulissat ist ein magischer Ort. ""Wenn ich bei der Zionskirche auf einem Felsen nahe am Wasser sitze"", sagt die Grönländerin Laali Berthelsen, ""fühle ich mich hier zu Hause. Dann rieche ich förmlich … [+3770 chars]",,de,'Eis'
https://www.zeit.de/zeit-magazin/wochenmarkt/2024-09/wein-eis-piscine-frankreich-bon-appetit,https://www.zeit.de/zeit-magazin/wochenmarkt/2024-09/wein-eis-piscine-frankreich-bon-appetit,0,www.zeit.de,Wein auf Eis: Erfrischt wie ein Sprung in den Pool,"Schorlen gelten in Frankreich als Verbrechen. Wein auf Eis wiederum, genannt Piscine, wird als Versprechen auf heiße Sommernächte glorifiziert. Liegt's an Alain Delon?",https://img.zeit.de/zeit-magazin/wochenmarkt/2024-09/wein-eis-piscine-frankreich-bon-appetit-bild/wide__1300x731,2024-09-07T15:09:33Z,,"Von Dunkerque bis Saint-Tropez: Die
 Sommerkolumne ""Bon appétit"" nimmt Sie mit auf eine kulinarische Reise 
durch unser Nachbarland.
Es gibt diese berühmte Szene im französischen Film La Piscine: … [+814 chars]",,de,'Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/kriminalitaet--unbekannter-rammt-polizeiauto---polizisten-verletzt-35045196.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/kriminalitaet--unbekannter-rammt-polizeiauto---polizisten-verletzt-35045196.html,0,www.stern.de,Kriminalität: Unbekannter rammt Polizeiauto - Polizisten verletzt,"Bei einer Polizeikontrolle gibt ein Fahrer plötzlich Gas, rammt mehrfach ein Polizeiauto und entwischt. Dabei schießt auch ein Polizist. Was ist passiert?",https://image.stern.de/35045198/t/aT/v2/w1440/r1.7778/-/07--46sltbwgdev20axw800h600jpeg---a6a47b3772c159a5.jpg,2024-09-07T16:05:01Z,,"Bei einer Polizeikontrolle gibt ein Fahrer plötzlich Gas, rammt mehrfach ein Polizeiauto und entwischt. Dabei schießt auch ein Polizist. Was ist passiert?
Ein Unbekannter ist am frühen Morgen in Ber… [+1189 chars]",,de,'Gas'
https://www.nzz.ch/finanzen/es-drohen-ein-finanzieller-schock-oder-sogar-kalte-winter-was-auf-hausbesitzer-zukommt-die-von-der-fernwaerme-abgehaengt-werden-ld.1845868,https://www.nzz.ch/finanzen/es-drohen-ein-finanzieller-schock-oder-sogar-kalte-winter-was-auf-hausbesitzer-zukommt-die-von-der-fernwaerme-abgehaengt-werden-ld.1845868,0,www.nzz.ch,"Es drohen ein finanzieller Schock oder sogar kalte Winter: Was auf Hausbesitzer zukommt, die von der Fernwärme abgehängt werden",In Städten wie Winterthur oder Luzern wird die Gasversorgung nach und nach eingestellt. Doch der Wechsel zu Fernwärme ist nicht flächendeckend möglich. Für betroffene Hausbesitzer wird es ungemütlich.,"https://img.nzz.ch/2023/04/06/a9838c6b-5dd5-427e-9ecc-cddd5f691a19.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4876,2743,x0,y339&wmark=nzz",2024-09-07T19:45:00Z,,"In immer mehr Wohnquartieren schlängeln sich künftig Pipelines für Fernwärme: Bauarbeiten für die Erweiterung des Wärmeverbunds Champagne in Biel.
Das Quartier heisst Birchermüsli kein Witz! , und d… [+8234 chars]",,de,'Gas'
https://www.diepresse.com/18833669/legionaere-als-stars-so-unamerikanisch-ist-der-us-sport,https://www.diepresse.com/18833669/legionaere-als-stars-so-unamerikanisch-ist-der-us-sport,0,www.diepresse.com,Legionäre als Stars: So (un)amerikanisch ist der US-Sport [premium],"Football ist sportliches US-Heiligtum, das spiegelt sich im Profilager wider. Die Eishockey-Elite ist indes längst international, und auch Baseball und Basketball haben Legionäre als Stars.",https://img.diepresse.com/public/incoming/aqwldp-1252183453/alternates/DPR_SOCIAL_MAGAZIN/1252183453,2024-09-08T11:37:53Z,,"Football ist sportliches US-Heiligtum, das spiegelt sich im Profilager wider. Die Eishockey-Elite ist indes längst international, und auch Baseball und Basketball haben Legionäre als Stars. 
Zum Ger… [+1757 chars]",,de,'Eis'
https://www.morgenpost.de/wirtschaft/article407184029/mcdonaldE28098s-chef-lueftet-geheimnis-um-defekte-eismaschinen.html,https://www.morgenpost.de/wirtschaft/article407184029/mcdonaldE28098s-chef-lueftet-geheimnis-um-defekte-eismaschinen.html,0,www.morgenpost.de,McDonald‘s-Chef lüftet Geheimnis um defekte Eismaschinen,"Kunden ärgern sich regelmäßig über Eismaschinen, die den Dienst verweigern. Doch warum streiken sie so häufig? Wir haben nachgefragt.",https://img.sparknews.funkemedien.de/407185260/407185260_1725619287_v16_9_1600.jpeg,2024-09-08T12:01:32Z,,"Berlin. Kunden ärgern sich regelmäßig über Eismaschinen, die den Dienst verweigern. Doch warum streiken sie so häufig? Wir haben nachgefragt.
Die Eismaschinen von McDonalds haben im Netz inzwischen … [+1543 chars]",,de,'Eis'
https://www.stern.de/wirtschaft/ninja-creami-eismaschine-fuer-138-statt-230-euro--die-top-deals-am-montag-30611494.html,https://www.stern.de/wirtschaft/ninja-creami-eismaschine-fuer-138-statt-230-euro--die-top-deals-am-montag-30611494.html,0,www.stern.de,Angebote im September: Ninja Eismaschine für 138 statt 230 Euro: Die Top-Deals am Montag,"Auf Schnäppchenjagd zu gehen, ist gar nicht so einfach: Meist muss man sich mühsam Angebote zusammensuchen. Hier bekommen Sie täglich lohnende Deals bequem auf einen Blick.",https://image.stern.de/35030330/t/lA/v5/w1440/r1.7778/-/deals-und-angebote-ninja-eismaschine-aufmacher.jpg,2024-09-09T05:39:00Z,,"Auf Schnäppchenjagd zu gehen, ist gar nicht so einfach: Meist muss man sich mühsam Angebote zusammensuchen. Hier bekommen Sie lohnende Deals bequem auf einen Blick. 
Vielleicht kennen Sie das: Um ei… [+5882 chars]",,de,'Eis'
https://tirol.orf.at/stories/3272301/,https://tirol.orf.at/stories/3272301/,0,tirol.orf.at,Neue Herausforderungen für Archäologen,"Der Taschachferner am Ende des Pitztales ist in den Jahren 1970 bis 1987 talwärts vorgestoßen. Jetzt liegt sein Ende Hunderte Höhenmeter über der damaligen Marke. Der Rückgang des Eises lässt archäologische Artefakte ausapern, die lange im Eis lagen. Das stel…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F37%2F40%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2343883_master_893340_sss.jpg%3Fs%3D2c04e2e7ea8553b6fcf08e6b673aff07c90bf9a5,2024-09-09T07:00:00Z,,"Durch den sich weiter beschleunigenden Klimawandel werden nun Flächen eisfrei, die es mitunter sehr lange nicht waren. Auch Zeugnisse relativ junger Ereignisse, die gar nicht so lange tiefgekühlt dep… [+6544 chars]",,de,'Eis'
